Source:,NIST,NIST,NIST
Molecules,ethene,ethane,ethyne
Electron Numbers,16,18,14
Molecular Mass,28.05,30.07,26.0373
1,0,0,0
2,10,20,0
12,50,40,70
13,90,100,320
14,210,300,10
15,30,440,0
16,0,10,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
24,230,50,500
25,781,350,1912
26,5295,2322,9999
27,6236,3323,220
28,9999,9999,10
29,230,2152,0
30,10,2622,0
31,0,50,0
32,0,0,0
33,0,0,0
34,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
