Mass,ethene,ethane,ethyne
2.0,0.24487935592542595,0.4897587118508519,0.0
12.0,0.3053905554737645,0.2443124443790116,0.42754677766327026
13.0,0.4673550341560957,0.5192833712845508,1.6617067881105625
14.0,0.9335929829238793,1.3337042613198276,0.044456808710660926
15.0,0.11599057752411049,1.7011951370202871,0.0
16.0,0.0,0.034548488520583065,0.0
24.0,1.4270356831095163,0.3102251485020688,3.1022514850206875
25.0,5.703971200891986,2.5561970810655508,13.964139482849523
26.0,45.37900804437544,19.899916275550478,85.69305031835883
27.0,62.38948642285387,33.245712537386694,2.201040252249495
28.0,116.05958633506886,116.05958633506886,0.1160711934544143
29.0,3.076787010075987,28.788024546450107,0.0
30.0,0.15315374862243575,40.15691288880266,0.0
31.0,0.0,0.8710619726460098,0.0
