ethene,ethane,ethyne
0.0023927548969765173,0.002181879017713328,0.005644326701292498
0.00430695881455773,0.00545469754428332,0.025802636348765704
0.010049570567301372,0.01636409263284996,0.0008063323858989283
0.00143565293818591,0.02400066919484661,0.0
0.0,0.000545469754428332,0.0
0.011006672526091978,0.00272734877214166,0.04031661929494641
0.03737483149077319,0.01909144140499162,0.15417075218387508
0.2533927435898131,0.1266580769782587,0.8062517526603384
0.29842439075091115,0.18125959939653474,0.01773931248977642
0.4785031242973638,0.5454152074528892,0.0008063323858989283
0.011006672526091978,0.11738509115297707,0.0
0.00047855097939530336,0.14302216961110867,0.0
