ethene,ethane,ethyne
0.5000500050005001,0.4000400040004001,0.7000700070007001
0.9000900090009001,1.0001000100010002,3.2003200320032006
2.1002100210021,3.0003000300030003,0.10001000100010002
0.3000300030003,4.400440044004401,0.0
0.0,0.10001000100010002,0.0
2.3002300230023005,0.5000500050005001,5.000500050005001
7.810781078107811,3.5003500350035006,19.121912191219124
52.955295529552956,23.222322232223224,100.0
62.36623662366237,33.233323332333235,2.2002200220022003
100.0,100.0,0.10001000100010002
2.3002300230023005,21.522152215221524,0.0
0.10001000100010002,26.222622262226224,0.0
