Source:,NIST_TuningCorrected, NIST_TuningCorrected, NIST_TuningCorrected, NIST_TuningCorrected
Molecules,ethene, ethane, ethyne, 1butanal
Electron Numbers,16, 18, 14, 40
ionizationEfficiencies,1.0857142857142859, 1.1714285714285713, 1.0, 2.1142857142857143
ionizationEfficienciesSources,MadixAnd, MadixAnd, MadixAnd, MadixAnd
Molecular Mass,28.05, 30.07, 26.0373, 72.11
2.000000000000000000e+00,3.450283391952795320e-01,6.900566783905590640e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000000e+01,9.616921721520463873e-01,7.693537377216371764e-01,1.055236804975997700e+00,2.746363955081857489e-01
1.300000000000000000e+01,1.490377076651345334e+00,1.655974529612606272e+00,4.153263109342906212e+00,7.093603686849999646e-01
1.400000000000000000e+01,2.991683041208843541e+00,4.273832916012634264e+00,1.116560084670804864e-01,3.254679895976457349e+00
1.500000000000000000e+01,3.706621213555071348e-01,5.436377779880770866e+00,0.000000000000000000e+00,9.526705188774245769e+00
1.600000000000000000e+01,0.000000000000000000e+00,1.092554368627855904e-01,0.000000000000000000e+00,3.120075242218321443e-01
1.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.270745859556731583e-01
1.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.029860132107160098e+00
1.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.687817463278410202e-01
2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.386978868379400431e-01
2.400000000000000000e+01,2.880706250959558457e+00,6.262404893390344229e-01,4.908253183091526139e+00,0.000000000000000000e+00
2.500000000000000000e+01,1.007309186726005201e+01,4.514189697235618581e+00,1.932793526659251171e+01,0.000000000000000000e+00
2.600000000000000000e+01,6.756528025034037910e+01,2.962919371884614961e+01,1.000000000000000000e+02,1.149685333440440616e+01
2.700000000000000000e+01,7.408499967040273759e+01,3.947794321756708058e+01,2.048484448021857585e+00,1.000000000000000000e+02
2.800000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02,7.838432904072062390e-02,2.129183484815588656e+01
2.900000000000000000e+01,1.573501290912537875e+00,1.472249903497296408e+01,0.000000000000000000e+00,5.260378438192780948e+01
3.000000000000000000e+01,2.095329798130860996e-02,5.493954730699118549e+00,0.000000000000000000e+00,3.590257921337679514e-01
