Source:,NIST, NIST, NIST, NIST
Molecules,ethene, ethane, ethyne, 1butanal
Electron Numbers,16, 18, 14, 40
Molecular Mass,28.05, 30.07, 26.0373, 72.11
2.000000000000000000e+00,3.450283391952795320e-01,6.900566783905590640e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000000e+01,9.616921721520463873e-01,7.693537377216371764e-01,1.055236804975997922e+00,2.746363955081857489e-01
1.300000000000000000e+01,1.490377076651345334e+00,1.655974529612606272e+00,4.153263109342907100e+00,7.093603686849999646e-01
1.400000000000000000e+01,2.991683041208843541e+00,4.273832916012634264e+00,1.116560084670804864e-01,3.254679895976457349e+00
1.500000000000000000e+01,3.706621213555071348e-01,5.436377779880770866e+00,0.000000000000000000e+00,9.526705188774245769e+00
1.600000000000000000e+01,0.000000000000000000e+00,1.092554368627855904e-01,0.000000000000000000e+00,3.120075242218321443e-01
1.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.270745859556731583e-01
1.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.029860132107160098e+00
1.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.687817463278410202e-01
2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.386978868379400431e-01
2.400000000000000000e+01,2.880706250959558457e+00,6.262404893390344229e-01,4.908253183091527028e+00,0.000000000000000000e+00
2.500000000000000000e+01,1.007309186726005201e+01,4.514189697235618581e+00,1.932793526659251526e+01,0.000000000000000000e+00
2.600000000000000000e+01,6.756528025034037910e+01,2.962919371884614961e+01,1.000000000000000000e+02,1.149685333440440616e+01
2.700000000000000000e+01,7.408499967040273759e+01,3.947794321756708058e+01,2.048484448021858029e+00,1.000000000000000000e+02
2.800000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02,7.838432904072063778e-02,2.129183484815588656e+01
2.900000000000000000e+01,1.573501290912537875e+00,1.472249903497296408e+01,0.000000000000000000e+00,5.260378438192780948e+01
3.000000000000000000e+01,2.095329798130860996e-02,5.493954730699118549e+00,0.000000000000000000e+00,3.590257921337679514e-01
3.100000000000000000e+01,-0.000000000000000000e+00,-2.283651853667471310e-01,-0.000000000000000000e+00,-1.826038527893368846e+00
3.600000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-3.423128581309085039e+00
3.700000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-4.101504248443996659e+01
3.800000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.049636805114454319e+01
3.900000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-5.764451191276236841e+02
4.000000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.314505465619136260e+01
4.100000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-2.307086103390731751e+03
4.200000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-5.500028855874483042e+02
4.300000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-4.356026044146297863e+03
4.400000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-6.576116370134366662e+03
4.500000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-2.711337933220892751e+02
4.600000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-3.622711872951457934e+01
4.800000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-1.213921773253555436e+01
4.900000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-6.966630162247592750e+01
5.000000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-1.909308702951016130e+02
5.100000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-1.446710637652823266e+02
5.200000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-4.092854174534746647e+01
5.300000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-5.766124836519189785e+02
5.400000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-5.956390211377326978e+02
5.500000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-8.692784998856261609e+02
5.600000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-1.292551383912353344e+02
5.700000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.275753569050975784e+03
5.800000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-4.380511597825370700e+02
5.900000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-4.402276207331929214e+01
6.000000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-4.853935650517304907e+02
6.800000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.797379759240327246e+01
6.900000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-6.364079546396229716e+02
7.000000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-2.292939433837911167e+02
7.100000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-8.920895178422051686e+03
7.200000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.796092643486901943e+04
7.300000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-6.743643168426831835e+03
7.400000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-4.625723788140668944e+02
7.500000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-1.654818068638483055e+02
