Mass,ethene,ethane,ethyne
2.0,0.21099451037025846,0.4219890207405169,0.0
12.0,0.2631325555409867,0.21050604443278936,0.4989281815443473
13.0,0.40268542126871126,0.44742824585412366,1.9391383337821961
14.0,0.8044083323100579,1.14915476044294,0.05187912969079655
15.0,0.09994054018876206,1.4657945894351767,0.0
16.0,0.0,0.02976788872988065,0.0
24.0,1.2295715745441353,0.2672981683791599,3.620190287888565
25.0,4.914691996595941,2.202486810254263,16.29553322115534
26.0,39.09974994513969,17.146292610503185,99.99999999999999
27.0,53.75642667097988,28.645382589426898,2.5685166347473865
28.0,100.0,100.0,0.13544994958540676
29.0,2.6510408206980633,24.804521070183622,0.0
30.0,0.131961308375057,34.600255055939954,0.0
31.0,0.0,0.7505299649537072,0.0
