Temp,m2.0,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m56.0,m57.0,m70.0
176.8481,1.2645183499364883,0.19758378898482448,0.12518365814429572,0.14843189642299093,4.1481032939858835,0.4672534696587171,0.0556862855345052,0.04079210467697833,0.06069668464663791,1.2698457997613524,0.03365469602971276,3.3754024985361926e-05,0.007325183238521577,0.028477442252247482
176.8945,1.264553503674089,0.1977258653965595,0.12567634950867096,0.14880545763350783,4.1504213932684735,0.47181439516553947,0.0557290910027787,0.040828859000278744,0.06098770617258009,1.273745550068064,0.033667783809026436,3.366168966742468e-05,0.007305144943131004,0.028514940666271513
176.8788,1.2645416089827026,0.19767779212793377,0.12550964143925977,0.1486790586894322,4.149637036399151,0.4702711509746573,0.055714607255970654,0.0408164227314034,0.060889235526949026,1.2724260224858384,0.03366335540093968,3.3692932436640454e-05,0.007311925142217887,0.02850225262531943
176.7941,1.2644774382591082,0.19741844143668458,0.12461026733230697,0.14799714846247558,4.145405506027695,0.4619454960085282,0.05563646882573864,0.04074933024899943,0.06035799580179102,1.2653072972492312,0.03363946456240814,3.386148419158198e-05,0.007348503668501982,0.028433801856616096
176.7974,1.2644799384171703,0.19742854600907095,0.12464530788192879,0.14802371639339618,4.145570370847363,0.46226987217604204,0.055639513180163275,0.04075194424182041,0.06037869345342073,1.2655846501805288,0.03364039537429898,3.3854917240090655e-05,0.00734707853111427,0.028436468769682505
176.8505,1.2645201682332607,0.19759113776474188,0.1252091421803842,0.14845121855456944,4.148223195672914,0.46748937959872705,0.05568849961045039,0.04079400576266631,0.06071173748418678,1.2700475109841154,0.03365537298381519,3.374924902064094e-05,0.007324146774966873,0.028479381825386688
176.9009,1.2645583524654822,0.19774546214300576,0.12574430693824024,0.14885698331771713,4.150741131100556,0.4724434883388997,0.055734995205299176,0.04083392856211329,0.06102784707271036,1.2742834466620945,0.0336695890199662,3.3648953761502224e-05,0.007302381040318495,0.028520112861309326
176.9665,1.2646080525772625,0.19794632879407942,0.12644087059132236,0.14938512158086148,4.154018443879392,0.4788916933657885,0.05579551328113411,0.040885891570917265,0.061439291299042464,1.2797968867508924,0.03368809243209929,3.351841072579789e-05,0.007274051036490453,0.028573127860446697
176.9055,1.264561837534296,0.1977595473045139,0.1257931513407426,0.14889401740324226,4.150970942667364,0.47289564905724446,0.05573923885086077,0.04083757230968185,0.06105669834467853,1.2746700598390515,0.03367088651532923,3.363979982912058e-05,0.00730039448517203,0.028523830376492722
176.8099,1.2644894087128602,0.1974668209044737,0.12477803723655566,0.14812435249536726,4.146194858800648,0.4634985697802504,0.05565104482571109,0.04076184572977845,0.06045709364898699,1.2666352294657413,0.033643921176915795,3.3830042423836043e-05,0.007341680283433627,0.02844657071311566
176.8533,1.2645222895794952,0.197599711341312,0.12523887355582047,0.14847376104141086,4.148363080974449,0.4677646078620678,0.055691082699053096,0.040796223695968914,0.06072929912799352,1.2702828407440003,0.03365616276360135,3.374367706179996e-05,0.0073229375674864206,0.02848164466071571
176.9335,1.2645830509966411,0.19784528307021615,0.1260904650951073,0.14911944227165774,4.152369795682722,0.4756479316906773,0.055765069736887884,0.04085975164270794,0.06123231478274738,1.2770233574379297,0.03367878431319087,3.3584080240710116e-05,0.007288302410367362,0.028546458729783074
176.881,1.264543275754744,0.19768452850952464,0.12553300180567395,0.14869677064337905,4.149746946278928,0.4704874017529954,0.05571663682558706,0.040818165393284006,0.060903033961368536,1.272610924440034,0.03366397594220025,3.368855446897966e-05,0.007310975050626098,0.02850403056736366
