Time,Crotyl Alcohol Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,Ethanol Concentration Relative to CO,H2O Concentration Relative to CO,Acetaldehyde Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,H2 Concentration Relative to CO
176.8481,0.0004099027218596101,0.002368155438967759,8.665720721716729e-06,0.002920806420257952,0.0113861357151998,0.003388218008979502,0.03065606157890103,0.015777265383922094,0.008813714399904993
176.8945,0.00040878141860280855,0.002371309220640439,8.673847270206326e-06,0.0029229093371436732,0.011522339099035484,0.003387878398413468,0.03065301423344448,0.015765804200078018,0.008813959599838357
176.8788,0.00040916082509271696,0.0023702421005486066,8.67109755444584e-06,0.002922197789835359,0.011476253040280856,0.003387993309747227,0.030654045339558008,0.015769682229956266,0.008813876633481595
176.7941,0.0004112076868567498,0.002364485089607315,8.656263100629699e-06,0.002918359060089227,0.011227623156425276,0.0033886132454141373,0.0306596080585272,0.01579060383063732,0.008813429037913578
176.7974,0.00041112793899581227,0.002364709388734901,8.656841066362797e-06,0.002918508620988427,0.01123731003501712,0.003388589092076466,0.030659391329216707,0.015789788703338036,0.008813446476701941
176.8505,0.0004098447234152917,0.0023683185656060038,8.666141060431708e-06,0.002920915191821007,0.011393180717812049,0.003388200442915738,0.030655903957584305,0.015776672564068096,0.008813727082660167
176.9009,0.0004086267560846281,0.002371744225009085,8.674968173446269e-06,0.002923199394645152,0.011541125772668156,0.0033878315555767573,0.030652593909933218,0.01576422334713394,0.00881399342051882
176.9665,0.00040704146527328845,0.002376203019787698,8.686457431655698e-06,0.002926172484035308,0.011733689177401429,0.003387351416500625,0.030648285593942923,0.015748019604457777,0.008814340082493578
176.9055,0.00040851559239968733,0.002372056884399048,8.67577382264998e-06,0.002923407873474339,0.0115546286943414,0.003387797887287888,0.030652291802409515,0.015763087109080476,0.008814017729132904
176.8099,0.0004108258637649933,0.002365559006642409,8.659030330503313e-06,0.0029190751395460016,0.011274002756955604,0.003388497602161045,0.03065857038485881,0.01578670109993176,0.008813512532718473
176.8533,0.0004097770585635889,0.0023685088800172852,8.666631455599184e-06,0.002921042091977903,0.011401399887526208,0.0033881799491746853,0.03065572006604814,0.015775980940905078,0.00881374187920787
176.9335,0.00040783894388265123,0.0023739600285118713,8.680677774324737e-06,0.0029246768750433084,0.011636820391483796,0.003387592949877336,0.0306504528870478,0.015756170877450345,0.008814165694609934
176.88099999999997,0.00040910765985209313,0.0023703916333003274,8.671482864934567e-06,0.002922297497101493,0.01148271095934195,0.003387977207522119,0.030653900853351016,0.01576913881175678,0.008813888259340503
176.8105,0.0004108113641539145,0.0023655997883019696,8.659135415182056e-06,0.002919102332436764,0.011275764007608671,0.0033884932106451023,0.030658530979529627,0.015786552894968237,0.008813515703407269
176.8207,0.0004105648707655658,0.0023662930765144976,8.660921854720716e-06,0.002919564611579746,0.011305705268710466,0.00338841855487412,0.030657861088933577,0.015784033410588736,0.008813569605116756
176.7429,0.0004124449870021851,0.0023610050546581545,8.647295874710146e-06,0.0029160386000773955,0.011077329767365142,0.0033889879881077037,0.030662970646617195,0.01580325065418943,0.008813158472469865
176.7739,0.0004116958404297533,0.00236311210706878,8.652725249778623e-06,0.002917443566100184,0.011168327717772744,0.0033887610931174553,0.03066093470460957,0.01579559339774183,0.008813322291390863
176.8874,0.00040895299733391345,0.002370826637668973,8.672603768174516e-06,0.002922587554602971,0.011501497632974506,0.003387930364685421,0.030653480529839783,0.015767557958812767,0.008813922080020969
176.8942,0.00040878866840834716,0.002371288829810659,8.673794727866957e-06,0.002922895740698291,0.011521458473709074,0.003387880594171427,0.03065303393610906,0.015765878302559745,0.008813958014493962
176.8326,0.0004102772951458248,0.002367101912762449,8.66300603418249e-06,0.002920103937246559,0.011340636739996092,0.0033883314564746303,0.030657079549904837,0.0157810940121459,0.008813632490444496
176.8189,0.00041060836959880325,0.0023661707315358192,8.660606600684486e-06,0.002919483032907457,0.011300421516751362,0.003388431729421941,0.030657979304921118,0.015784478025479227,0.008813560093050376
176.8509,0.00040983505700790577,0.002368345753379043,8.666211116884201e-06,0.0029209333204148497,0.011394354884913941,0.0033881975152384607,0.03065587768736487,0.015776573760759156,0.008813729196452697
176.8443,0.00040999455272977835,0.002367897155123877,8.665055185418012e-06,0.0029206341986164498,0.01137498112773044,0.003388245821913801,0.03065631114598584,0.015778204015357653,0.008813694318875966
176.9281,0.0004079694403823654,0.0023735929935758274,8.679732012216035e-06,0.002924432139026436,0.011620969135606304,0.0033876324735208005,0.030650807535010427,0.015757504722121896,0.008814137158410795
176.9268,0.00040800085620637104,0.002373504633313444,8.679504328745415e-06,0.002924373221096448,0.011617153092524712,0.0033876419884720037,0.030650892913223638,0.015757825832876115,0.008814130288585074
176.8664,0.0004094604837216903,0.002369399279584356,8.668925804418441e-06,0.0029216358034262428,0.011439853860117744,0.003388084067743332,0.03065485971636106,0.015772745132535324,0.008813811105913194
176.91400000000004,0.00040831018124273024,0.002372634624576154,8.677262522265528e-06,0.00292379310609349,0.011579579745259591,0.003387735674145398,0.030651733560246138,0.015760987538764176,0.008814062647224145
176.88299999999995,0.0004090593278151613,0.00237052757216553,8.671833147197053e-06,0.0029223881400707035,0.011488581794852213,0.003387962569135641,0.030653769502253743,0.015768644795211742,0.008813898828303149
176.9234,0.0004080830206691542,0.002373273537242601,8.678908848899197e-06,0.0029242191280487865,0.011607172672157369,0.0033876668737290033,0.030651116210089,0.01575866566100266,0.008814112321348579
176.8343,0.0004102362129144342,0.0023672174607978704,8.6633037741056e-06,0.0029201809837703877,0.0113456269501797,0.0033883190138461364,0.030656967901472168,0.015780674098082634,0.008813641474062743
176.8869,0.00040896508034314664,0.002370792652952673,8.672516197608893e-06,0.0029225648938606664,0.011500029924096909,0.00338793402428204,0.030653513367614092,0.01576768146294902,0.008813919437780305
176.8666,0.0004094556505179965,0.0023694128734708764,8.668960832644693e-06,0.0029216448677231647,0.011440440943668804,0.0033880826039046864,0.030654846581251328,0.015772695730880804,0.00881381216280946
176.8004,0.0004110554409404166,0.002364913297032702,8.657366489756517e-06,0.0029186445854422443,0.01124611628828235,0.0033885671344967665,0.030659194302570806,0.01578904767852053,0.00881346233014591
176.889,0.0004089143317043683,0.002370935388761135,8.6728839939845e-06,0.0029226600689783396,0.011506194301382642,0.003387918653976246,0.030653375448961954,0.01576716274557674,0.008813930535191083
177.0114,0.0004059564110441855,0.002379254847311475,8.694321268448432e-06,0.002928207418694121,0.01186548943460471,0.0033870227847244225,0.03064533676180932,0.015736928933022337,0.008814577355704959
176.8458,0.00040995830370208055,0.00236799910927278,8.665317897114876e-06,0.002920702180843358,0.0113793842543631,0.0033882348431239413,0.0306562126326629,0.01577783350294887,0.008813702245597953
176.9231,0.00040809027047469283,0.0023732531464128234,8.678856306559828e-06,0.002924205531603407,0.01160629204683094,0.003387669069486973,0.03065113591275357,0.015758739763484395,0.008814110736004181
176.9848,0.0004065992271353686,0.0023774468604042943,8.689662514357415e-06,0.0029270018672036,0.0117874073223195,0.0033872174752644416,0.030647083731402944,0.015743499353070935,0.00881443678850178
177.0193,0.000405765499498308,0.0023797918058290194,8.695704883385236e-06,0.002928565458422508,0.011888679234869706,0.0033869649630978824,0.03064481792497513,0.01573497756766961,0.008814619103107407
177.032,0.00040545859106379446,0.002380655017623053,8.697929175752006e-06,0.002929141041277005,0.011925959040359336,0.0033868720093438048,0.03064398384550748,0.015731840562608793,0.0088146862160202
176.9611,0.0004071719617730026,0.002375835984851652,8.68551166954699e-06,0.002925927748018435,0.011717837921523956,0.003387390940144089,0.030648640241905546,0.015749353449129283,0.008814311546294437
176.8494,0.0004098713060356044,0.002368243799230142,8.665948405187342e-06,0.00292086533818794,0.011389951758281386,0.0033882084940283085,0.030655976200687798,0.01577694427316787,0.008813721269730712
176.9185,0.0004082014341596352,0.002372940487022858,8.678050657356113e-06,0.00292399705277422,0.01159278912515747,0.0033877027377758498,0.03065143802027729,0.015759876001537925,0.008814086427390098
176.8734,0.0004092913215924311,0.002369875065612561,8.670151792337134e-06,0.002921953053818486,0.011460401784403374,0.0033880328333906915,0.03065439998752062,0.01577101607462778,0.008813848097282454
176.9646,0.00040708738070837296,0.002376073877865756,8.68612466350634e-06,0.0029260863732145557,0.011728111883666766,0.003387365322967764,0.03064841037748534,0.01574848892017553,0.008814330041979065
176.9394,0.0004076963643737047,0.002374361048164217,8.68171110699906e-06,0.002924944271802485,0.01165413935623875,0.0033875497666372577,0.030650065401310878,0.015754713528642585,0.008814196873049737
176.8496,0.0004098664728319107,0.002368257393116662,8.665983433413593e-06,0.002920874402484863,0.011390538841832451,0.003388207030189653,0.030655963065578086,0.015776894871513347,0.008813722326626977
