Time,Crotyl Alcohol Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,Ethanol Concentration Relative to CO,H2O Concentration Relative to CO,Acetaldehyde Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,H2 Concentration Relative to CO
176.8481,0.0004099027218596086,0.0023681554389677643,8.665720721716729e-06,0.0029208064202579545,0.011386135715199636,0.0033882180089795373,0.030656061578901075,0.01577726538392216,0.008813714399905005
176.8945,0.000408781418602807,0.0023713092206404424,8.673847270206326e-06,0.002922909337143675,0.011522339099035463,0.003387878398413489,0.030653014233444506,0.015765804200078004,0.00881395959983837
176.8788,0.0004091608250927162,0.00237024210054861,8.671097554445844e-06,0.002922197789835361,0.011476253040280706,0.003387993309747261,0.030654045339558053,0.01576968222995629,0.008813876633481607
176.7941,0.0004112076868567482,0.0023644850896073198,8.656263100629702e-06,0.002918359060089227,0.011227623156425238,0.003388613245414159,0.03065960805852723,0.01579060383063731,0.008813429037913592
176.7974,0.0004111279389958115,0.0023647093887349045,8.656841066362799e-06,0.002918508620988429,0.011237310035017095,0.0033885890920764858,0.03065939132921674,0.01578978870333802,0.008813446476701955
176.8505,0.00040984472341529097,0.0023683185656060072,8.666141060431712e-06,0.002920915191821009,0.0113931807178119,0.003388200442915781,0.030655903957584347,0.015776672564068145,0.00881372708266018
176.9009,0.00040862675608462735,0.002371744225009089,8.674968173446272e-06,0.002923199394645155,0.011541125772668012,0.0033878315555767925,0.030652593909933256,0.015764223347133993,0.008813993420518832
176.9665,0.0004070414652732877,0.0023762030197877013,8.686457431655701e-06,0.0029261724840353104,0.011733689177401287,0.0033873514165006584,0.03064828559394296,0.015748019604457833,0.00881434008249359
176.9055,0.00040851559239968657,0.0023720568843990514,8.675773822649981e-06,0.0029234078734743404,0.01155462869434138,0.0033877978872879073,0.030652291802409543,0.015763087109080455,0.008814017729132916
176.8099,0.00041082586376499255,0.0023655590066424138,8.659030330503316e-06,0.0029190751395460025,0.011274002756955571,0.0033884976021610674,0.03065857038485884,0.015786701099931747,0.008813512532718486
176.8533,0.0004097770585635881,0.002368508880017289,8.666631455599189e-06,0.002921042091977905,0.011401399887526064,0.00338817994917472,0.030655720066048185,0.015775980940905134,0.008813741879207882
176.9335,0.00040783894388265036,0.002373960028511876,8.68067777432474e-06,0.002924676875043311,0.011636820391483636,0.0033875929498773712,0.030650452887047843,0.015756170877450407,0.008814165694609946
176.88099999999997,0.00040910765985209226,0.0023703916333003327,8.67148286493457e-06,0.002922297497101493,0.01148271095934179,0.003387977207522153,0.030653900853351058,0.01576913881175684,0.008813888259340515
176.8105,0.00041081136415391294,0.002365599788301973,8.65913541518206e-06,0.002919102332436767,0.011275764007608527,0.0033884932106451352,0.03065853097952967,0.015786552894968293,0.00881351570340728
176.8207,0.00041056487076556505,0.002366293076514501,8.66092185472072e-06,0.002919564611579749,0.011305705268710435,0.00338841855487414,0.03065786108893361,0.015784033410588722,0.008813569605116768
176.7429,0.00041244498700218434,0.002361005054658158,8.647295874710148e-06,0.0029160386000773976,0.011077329767364998,0.003388987988107737,0.030662970646617237,0.01580325065418948,0.008813158472469877
176.7739,0.0004116958404297518,0.0023631121070687845,8.652725249778626e-06,0.002917443566100186,0.0111683277177726,0.003388761093117489,0.030660934704609615,0.015795593397741857,0.008813322291390877
176.8874,0.0004089529973339119,0.0023708266376689787,8.672603768174521e-06,0.002922587554602972,0.011501497632974464,0.003387930364685443,0.030653480529839815,0.015767557958812756,0.008813922080020981
176.8942,0.0004087886684083464,0.0023712888298106642,8.673794727866957e-06,0.002922895740698293,0.011521458473708907,0.003387880594171461,0.03065303393610911,0.01576587830255978,0.008813958014493974
176.8326,0.0004102772951458242,0.0023671019127624537,8.663006034182494e-06,0.002920103937246561,0.011340636739995935,0.0033883314564746637,0.030657079549904875,0.01578109401214593,0.008813632490444508
176.8189,0.0004106083695988023,0.002366170731535822,8.660606600684493e-06,0.0029194830329074594,0.011300421516751338,0.003388431729421961,0.030657979304921146,0.01578447802547921,0.008813560093050388
176.8509,0.00040983505700790496,0.002368345753379046,8.666211116884206e-06,0.0029209333204148523,0.01139435488491392,0.003388197515238482,0.0306558776873649,0.015776573760759107,0.00881372919645271
176.8443,0.00040999455272977753,0.0023678971551238824,8.665055185418019e-06,0.002920634198616451,0.0113749811277304,0.003388245821913821,0.030656311145985868,0.015778204015357643,0.00881369431887598
176.9281,0.00040796944038236463,0.0023735929935758304,8.679732012216033e-06,0.0029244321390264373,0.011620969135606157,0.003387632473520835,0.030650807535010455,0.01575750472212195,0.008814137158410805
176.9268,0.0004080008562063703,0.002373504633313449,8.679504328745418e-06,0.002924373221096451,0.011617153092524554,0.003387641988472039,0.030650892913223683,0.015757825832876177,0.008814130288585086
176.8664,0.00040946048372168873,0.0023693992795843595,8.668925804418448e-06,0.002921635803426245,0.011439853860117718,0.003388084067743353,0.030654859716361088,0.015772745132535307,0.008813811105913208
