Source:,simulated
Molecules,GasMixture
Electron Numbers,1
ionizationEfficiencies,0.4428571428571429
ionizationEfficienciesSources,MadixAndKo
Molecular Mass,1
2.000000000000000000e+00,1.850680358501491374e-01
1.200000000000000000e+01,5.029445482777106236e-01
1.300000000000000000e+01,1.387461319585907571e+00
1.400000000000000000e+01,2.878156848391681066e+00
1.500000000000000000e+01,3.787887346137249533e+00
1.600000000000000000e+01,8.507061154175794837e-02
1.700000000000000000e+01,0.000000000000000000e+00
1.800000000000000000e+01,0.000000000000000000e+00
1.900000000000000000e+01,0.000000000000000000e+00
2.000000000000000000e+01,0.000000000000000000e+00
2.400000000000000000e+01,1.397441453323587490e+00
2.500000000000000000e+01,6.547678469415642688e+00
2.600000000000000000e+01,4.023131985616919337e+01
2.700000000000000000e+01,3.785398420547084442e+01
2.800000000000000000e+01,1.000000000000000000e+02
2.900000000000000000e+01,1.865051229741887440e+01
3.000000000000000000e+01,2.232044115901556935e+01
3.100000000000000000e+01,4.253530577087897280e-01
3.600000000000000000e+01,0.000000000000000000e+00
3.700000000000000000e+01,0.000000000000000000e+00
3.800000000000000000e+01,0.000000000000000000e+00
3.900000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+01,0.000000000000000000e+00
4.100000000000000000e+01,0.000000000000000000e+00
4.200000000000000000e+01,0.000000000000000000e+00
4.300000000000000000e+01,0.000000000000000000e+00
4.400000000000000000e+01,0.000000000000000000e+00
4.500000000000000000e+01,0.000000000000000000e+00
4.600000000000000000e+01,0.000000000000000000e+00
4.800000000000000000e+01,0.000000000000000000e+00
4.900000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+01,0.000000000000000000e+00
5.100000000000000000e+01,0.000000000000000000e+00
5.200000000000000000e+01,0.000000000000000000e+00
5.300000000000000000e+01,0.000000000000000000e+00
5.400000000000000000e+01,0.000000000000000000e+00
5.500000000000000000e+01,0.000000000000000000e+00
5.600000000000000000e+01,0.000000000000000000e+00
5.700000000000000000e+01,0.000000000000000000e+00
5.800000000000000000e+01,0.000000000000000000e+00
5.900000000000000000e+01,0.000000000000000000e+00
6.000000000000000000e+01,0.000000000000000000e+00
6.800000000000000000e+01,0.000000000000000000e+00
6.900000000000000000e+01,0.000000000000000000e+00
7.000000000000000000e+01,0.000000000000000000e+00
7.100000000000000000e+01,0.000000000000000000e+00
7.200000000000000000e+01,0.000000000000000000e+00
7.300000000000000000e+01,0.000000000000000000e+00
7.400000000000000000e+01,0.000000000000000000e+00
7.500000000000000000e+01,0.000000000000000000e+00
