Mass,ethyne,ethene,ethane,1butanal
12.0,2.0,2.0,2.0,2.0000836105193596
13.0,2.0,2.0,2.0,2.000533530985451
14.0,2.0,2.0,2.0,2.0108561448752518
15.0,2.0,2.0,2.0,2.0993397557166587
16.0,2.0,2.0,2.0,2.0001432609173317
17.0,2.0,2.0,2.0,2.000386344198534
18.0,0.0,0.0,0.0,2.0118987237880144
19.0,0.0,0.0,0.0,2.000251033478533
20.0,0.0,0.0,0.0,2.000069210386861
21.0,2.0,2.0,2.0,0.0
22.0,2.0,2.0,2.0,0.0
24.0,2.0,2.0,2.0,nan
25.0,2.0,2.0,2.0,nan
26.0,2.0,2.0,2.0,2.07045129892761
27.0,2.0,2.0,2.0,4.260798521601236
28.0,2.0,2.0,2.0,2.1584620221438175
29.0,2.0,2.0,2.0,3.8315284350082797
30.0,2.0,2.0,2.0,2.0019374844037268
31.0,0.0,0.0,0.0,2.0131561098475923
