Source:,measured
Molecules,GasMixture
Electron Numbers,1
ionizationEfficiencies,0.4428571428571429
ionizationEfficienciesSources,MadixAndKo
Molecular Mass,1
2.000000000000000000e+00,1.078571428571428736e+00
1.200000000000000000e+01,1.078571428571428736e+00
1.300000000000000000e+01,2.414285714285714590e+00
1.400000000000000000e+01,4.228571428571429536e+00
1.500000000000000000e+01,4.278571428571429358e+00
1.600000000000000000e+01,1.271428571428571686e-01
1.700000000000000000e+01,1.300000000000000044e-01
1.800000000000000000e+01,1.078571428571428736e+00
1.900000000000000000e+01,1.078571428571428736e+00
2.000000000000000000e+01,1.078571428571428736e+00
2.400000000000000000e+01,2.321428571428572063e+00
2.500000000000000000e+01,8.642857142857145902e+00
2.600000000000000000e+01,4.735714285714286831e+01
2.700000000000000000e+01,4.028571428571429891e+01
2.800000000000000000e+01,1.000000000000000142e+02
2.900000000000000000e+01,1.614285714285714590e+01
3.000000000000000000e+01,1.542857142857143060e+01
3.100000000000000000e+01,1.078571428571428736e+00
3.600000000000000000e+01,1.078571428571428736e+00
3.700000000000000000e+01,1.078571428571428736e+00
3.800000000000000000e+01,1.078571428571428736e+00
3.900000000000000000e+01,1.078571428571428736e+00
4.000000000000000000e+01,1.078571428571428736e+00
4.100000000000000000e+01,1.078571428571428736e+00
4.200000000000000000e+01,1.078571428571428736e+00
4.300000000000000000e+01,1.078571428571428736e+00
4.400000000000000000e+01,1.078571428571428736e+00
4.500000000000000000e+01,1.078571428571428736e+00
4.600000000000000000e+01,1.078571428571428736e+00
4.800000000000000000e+01,1.078571428571428736e+00
4.900000000000000000e+01,1.078571428571428736e+00
5.000000000000000000e+01,1.078571428571428736e+00
5.100000000000000000e+01,1.078571428571428736e+00
5.200000000000000000e+01,1.078571428571428736e+00
5.300000000000000000e+01,1.078571428571428736e+00
5.400000000000000000e+01,1.078571428571428736e+00
5.500000000000000000e+01,1.078571428571428736e+00
5.600000000000000000e+01,1.078571428571428736e+00
5.700000000000000000e+01,1.078571428571428736e+00
5.800000000000000000e+01,1.078571428571428736e+00
5.900000000000000000e+01,1.078571428571428736e+00
6.000000000000000000e+01,1.078571428571428736e+00
6.800000000000000000e+01,1.078571428571428736e+00
6.900000000000000000e+01,1.078571428571428736e+00
7.000000000000000000e+01,1.078571428571428736e+00
7.100000000000000000e+01,1.078571428571428736e+00
7.200000000000000000e+01,1.078571428571428736e+00
7.300000000000000000e+01,1.078571428571428736e+00
7.400000000000000000e+01,1.078571428571428736e+00
7.500000000000000000e+01,1.078571428571428736e+00
