Temp,m18.0
176848.09999999998,494934.21240577317
176894.5,494934.21240577317
176878.80000000002,494934.21240577317
176794.09999999998,494934.21240577317
176797.40000000002,494934.21240577317
176850.5,494934.21240577317
176900.9,494934.21240577317
176966.5,494934.21240577317
176905.5,494934.21240577317
176809.9,494934.21240577317
176853.3,494934.21240577317
176933.5,494934.21240577317
176881.0,494934.21240577317
176810.5,494934.21240577317
176820.69999999998,494934.21240577317
176742.9,494934.21240577317
176773.9,494934.21240577317
176887.40000000002,494934.21240577317
176894.2,494934.21240577317
176832.6,494934.21240577317
176818.90000000002,494934.21240577317
176850.9,494934.21240577317
176844.30000000002,494934.21240577317
176928.1,494934.21240577317
176926.8,494934.21240577317
176866.4,494934.21240577317
176914.0,494934.21240577317
176883.0,494934.21240577317
176923.4,494934.21240577317
176834.30000000002,494934.21240577317
176886.9,494934.21240577317
176866.6,494934.21240577317
176800.4,494934.21240577317
176889.0,494934.21240577317
177011.40000000002,494934.21240577317
176845.8,494934.21240577317
176923.1,494934.21240577317
176984.80000000002,494934.21240577317
177019.3,494934.21240577317
177032.0,494934.21240577317
176961.09999999998,494934.21240577317
176849.4,494934.21240577317
176918.5,494934.21240577317
176873.4,494934.21240577317
176964.59999999998,494934.21240577317
176939.4,494934.21240577317
176849.6,494934.21240577317
176913.3,494934.21240577317
176796.9,494934.21240577317
176792.0,494934.21240577317
176784.5,494934.21240577317
176800.7,494934.21240577317
176914.09999999998,494934.21240577317
176814.2,494934.21240577317
176799.7,494934.21240577317
176783.9,494934.21240577317
176838.8,494934.21240577317
176910.1,494934.21240577317
177027.19999999998,494934.21240577317
177020.1,494934.21240577317
176969.0,494934.21240577317
177002.6,494934.21240577317
176905.9,494934.21240577317
176884.80000000002,494934.21240577317
176885.5,494934.21240577317
176960.19999999998,494934.21240577317
177023.0,494934.21240577317
176949.7,494934.21240577317
176814.69999999998,494934.21240577317
176854.19999999998,494934.21240577317
176900.9,494934.21240577317
176933.69999999998,494934.21240577317
176869.1,494934.21240577317
176935.30000000002,494934.21240577317
176973.4,494934.21240577317
176955.5,494934.21240577317
176820.2,494934.21240577317
176925.09999999998,494934.21240577317
176874.59999999998,494934.21240577317
177005.40000000002,494934.21240577317
177002.3,494934.21240577317
177016.3,494934.21240577317
177124.69999999998,494934.21240577317
177248.0,494934.21240577317
177292.1,494934.21240577317
177562.3,494934.21240577317
177720.69999999998,494934.2124057731
177997.19999999998,494934.2124057731
178290.0,494934.212405773
178654.30000000002,494934.21240577317
179059.2,494934.2124057729
179306.4,494934.2124057729
179710.1,494934.2124057728
180177.4,494934.2124057729
180568.09999999998,494934.2124057729
180896.19999999998,494934.2124057731
181384.0,494934.212405773
181850.59999999998,494934.212405773
182297.0,494934.212405773
182843.8,494934.2124057728
183263.1,494934.2124057731
183624.30000000002,494934.2124057727
184093.3,494934.2124057728
184589.8,494934.2124057728
185035.69999999998,494934.2124057729
185477.7,494934.212405773
185906.9,494934.2124057731
186491.4,494934.2124057728
187020.3,494934.2124057729
187622.9,494934.2124057727
188159.5,494934.212405773
188669.7,494934.2124057729
189357.1,494934.2124057728
189903.8,494934.2124057729
190565.30000000002,494934.2124057727
191223.5,494934.2124057726
191904.1,494934.212405773
192460.0,494934.212405773
193044.5,494934.2124057727
193761.1,494934.2124057729
194481.69999999998,494934.212405773
195153.8,494934.212405773
195775.3,494934.2124057729
196417.0,494934.2124057729
197063.8,494934.2124057729
197651.3,494934.2124057729
198336.90000000002,494934.2124057727
199170.6,494934.212405773
199765.9,494934.2124057727
