Time,Crotyl Alcohol Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,Ethanol Concentration Relative to CO,H2O Concentration Relative to CO,Acetaldehyde Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,H2 Concentration Relative to CO
176.8481,0.03261870613649676,0.18772412491454,0.1101926283202718,0.2312209482035082,0.9123169985820464,0.27049170267145484,3.9281537861728006,1.2595675533448385,0.706312352017211
176.8945,0.032529476523047066,0.18797412577805306,0.11029596487657192,0.2313875122056619,0.9232303290960978,0.2704645905316773,3.9277632685585075,1.2586533066349836,0.7063319875717984
176.8788,0.0325596684396669,0.18788953496863167,0.11026099970558252,0.2313311532652781,0.919537672004062,0.27047376425138664,3.9278954049064487,1.258962653043274,0.7063253436449229
176.7941,0.032722550945252844,0.18743317563372747,0.11007236594871568,0.2310271021665189,0.899616139794146,0.2705232555927471,3.9286082678790875,1.2606315473606156,0.7062895002942
176.7974,0.03271620487360661,0.18745095586755506,0.11007971531586634,0.231038948313224,0.9003923033867469,0.2705213273586681,3.928580493997036,1.2605665255040932,0.7062908967883839
176.8505,0.032614090811663124,0.1877370559936873,0.11019797331456324,0.23122956358293,0.9128814811948476,0.2704903003193977,3.928133586985854,1.2595202647219146,0.7063133676493448
176.9009,0.03251716899015745,0.1880086086557791,0.11031021819468233,0.2314104865507865,0.9247356160635548,0.2704608509261909,3.927709404059984,1.2585272036405222,0.7063346959241553
176.9665,0.03239101677803896,0.18836205815246976,0.1104563147053135,0.2316459735883141,0.9401648074799621,0.2704225199699541,3.9271572929501244,1.2572346479472833,0.7063624565358132
176.9055,0.032508322950893086,0.18803339322414447,0.11032046276707412,0.2314269993613448,0.9258175410714126,0.2704581630847467,3.927670688951671,1.25843656711325,0.7063366425524118
176.8099,0.032692166723431615,0.1875183052381134,0.11010755382780064,0.23108382008104544,0.903332316995054,0.2705140234417024,3.92847528989836,1.260320230593035,0.7062961865390809
176.8533,0.03260870626602398,0.18775214225269232,0.11020420914123648,0.2312396148589219,0.9135400442431038,0.27048866424199675,3.928110021267751,1.2594650946618369,0.706314552553501
176.9335,0.032454477494500984,0.1881842558141956,0.11038282103380698,0.2315275121212652,0.9324031715540256,0.2704418023107439,3.927435031770634,1.257884866512479,0.7063484915939731
176.88099999999997,0.03255543772523612,0.18790138845785,0.11026589928368292,0.23133905069641456,0.9200551143991168,0.2704724787620013,3.927876888985081,1.2589193051389318,0.7063262746410456
176.8105,0.0326910128922232,0.1875215380079001,0.11010889007637346,0.2310859739259009,0.9034734376482456,0.2705136728536888,3.9284702401016247,1.2603084084373073,0.7062964404471144
176.8207,0.03267139776168043,0.1875764950942758,0.11013160630211184,0.2311225892884433,0.9058724887526332,0.2705077128574437,3.928384393557102,1.2601074317898797,0.7063007568836832
176.7429,0.03282101120836973,0.18715731261191995,0.1099583394038328,0.2308433074055217,0.8875738440545016,0.27055317243664,3.929039183867274,1.2616403713163176,0.7062678334753449
176.7739,0.03276139659593564,0.18732433905090504,0.1100273789134298,0.2309545893897193,0.8948650778031171,0.2705350587225646,3.9287782777025515,1.261029559936887,0.7062809520570735
176.8874,0.03254313019234644,0.187935871335576,0.11028015260179333,0.2313620250415392,0.9215604013665842,0.27046873915651365,3.9278230244865573,1.2587932021444643,0.7063289829934025
176.8942,0.032530053438651244,0.1879725093931598,0.11029529675228553,0.2313864352832342,0.9231597687694963,0.2704647658256848,3.9277657934568775,1.2586592177128508,0.7063318606177817
176.8326,0.03264851344271374,0.1876406116950477,0.11015810856547333,0.2311653072114095,0.9086713817077468,0.2705007595284927,3.9282842392551616,1.2598729590345503,0.7063057927263467
176.8189,0.03267485925530558,0.1875667967849156,0.11012759755639336,0.2311161277538771,0.90544912679304,0.2705087646214868,3.928399542947312,1.2601428982570713,0.7062999951595829
176.8509,0.03261332159085755,0.18773921117354508,0.11019886414694507,0.2312309994795003,0.9129755616303122,0.2704900665940544,3.928130220454696,1.2595123832847575,0.7063135369213672
176.8443,0.03262601373414995,0.1877036507058904,0.11018416541264384,0.2312073071860904,0.9114232344451256,0.2704939230622121,3.928185768218798,1.2596424269977988,0.7063107439329992
176.9281,0.03246486197537661,0.18815516088611425,0.11037079479665132,0.2315081275175663,0.9311330856752328,0.27044495760287324,3.927480479941262,1.2579912659140586,0.706346206421672
176.9268,0.03246736194299485,0.18814815655157613,0.11036789959141012,0.2315034608537129,0.9308273242599684,0.2704457172102377,3.9274914211675256,1.2580168805848073,0.7063456562875995
176.8664,0.0325835142846405,0.1878227243930376,0.11023338390174364,0.2312866404715989,0.9166211785046202,0.2704810097370163,3.9279997673723357,1.2592069775950432,0.7063200962122315
176.91400000000004,0.03249197700877409,0.18807919079612406,0.11033939295518944,0.2314575121634635,0.9278167503250632,0.2704531964212105,3.9275991501645695,1.258269086573728,0.7063402395828857
176.88299999999995,0.03255159162120806,0.18791216435713934,0.11027035344559244,0.2313462301792661,0.9205255165764552,0.2704713101352858,3.9278600563292914,1.2588798979531572,0.7063271210011572
176.9234,0.032473900319842416,0.18812983752278425,0.11036032751616402,0.2314912557328653,0.9300276405585124,0.2704477038756517,3.9275200366823655,1.2580838728006125,0.7063442174754099
176.8343,0.032645244254289926,0.1876497712094436,0.11016189460309636,0.2311714097718333,0.9090712235584754,0.27049976619578564,3.9282699314977414,1.2598394629266474,0.7063065121324416
176.8869,0.032544091718353464,0.18793317736075354,0.1102790390613159,0.2313602301708264,0.9214428008222482,0.2704690313131923,3.9278272326505044,1.2588030539409063,0.7063287714033746
176.8666,0.03258312967423772,0.18782380198296664,0.1102338293179346,0.2312873584198842,0.9166682187223459,0.270480892874346,3.9279980841067577,1.2592030368764708,0.7063201808482427
176.8004,0.03271043571756462,0.1874671197164889,0.11008639655873054,0.231049717537501,0.9010979066527304,0.2705195744185976,3.9285552450133543,1.2605074147254447,0.7062921663285512
176.889,0.03254005330912408,0.18794449205500727,0.11028371593132087,0.2313677686278205,0.92193672310844,0.2704678042551427,3.9278095583619272,1.2587616763958518,0.7063296600814918
177.0114,0.03230467174261024,0.188603977091516,0.1105563106401815,0.2318071529783293,0.9507253363610204,0.27039628430021245,3.926779399827672,1.2563499566267535,0.706381457320317
176.8458,0.03262312915612893,0.1877117326303573,0.11018750603407593,0.23121269179822904,0.9117760360781172,0.2704930465921765,3.928173143726959,1.2596128716084745,0.7063113787030828
176.9231,0.032474477235446594,0.18812822113789085,0.11035965939187764,0.2314901788104376,0.9299570802319124,0.2704478791696598,3.9275225615807328,1.258089783878479,0.7063440905213932
176.9848,0.032355824926182705,0.18846065763096748,0.11049707028678532,0.2317116658564049,0.9444689874025344,0.27041182703551564,3.92700327414966,1.256874072197489,0.7063702007308337
177.0193,0.032289479631699716,0.18864654189370875,0.11057390457972392,0.2318355119355925,0.9525834249614707,0.27039166822468946,3.926712910837309,1.2561942982429617,0.7063848004427575
177.032,0.032265056871121814,0.18871496885419625,0.11060218850784924,0.2318811016516993,0.9555704787875128,0.2703842474450525,3.9266060234730524,1.2559440626133282,0.7063901748294658
176.9611,0.03240140125891458,0.18833296322438856,0.11044428846815783,0.2316265889846152,0.9388947216011774,0.2704256752620825,3.927202741120753,1.2573410473488555,0.7063601713635121
176.8494,0.03261620616887852,0.1877311292490781,0.110195523525513,0.23122561486736165,0.9126227599973106,0.2704909430640911,3.9281428449465365,1.2595419386740903,0.7063129021512835
