Temp,m2,m18,m26,m27,m28,m29,m31,m39,m41,m44,m45,m56,m57,m70
1.768480999999999881e+02,1.264518349936490038e+00,1.975095733400743514e-01,1.287945354865740188e-01,1.103667541907837196e-01,4.144868514924571201e+00,2.416415200377093342e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.075944996755287042e-02,1.269000171683054790e+00,3.977564096406652899e-03,1.104064086299080816e-02,8.673617379884035472e-19,-2.169253981674807916e-02
1.768944999999999936e+02,1.264553503674090695e+00,1.976518527713057860e-01,1.293475836118760658e-01,1.107106682751643617e-01,4.147188548319624246e+00,2.473615090343028178e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.100777893559570980e-02,1.272902235235001456e+00,4.068497847642769255e-03,1.101471380112949150e-02,1.734723475976807094e-18,-2.171862926504453117e-02
1.768788000000000125e+02,1.264541608982704401e+00,1.976037108085831884e-01,1.291604531039616255e-01,1.105943007940270867e-01,4.146403537020007413e+00,2.454260817229573233e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.092375383218473411e-02,1.271581924938330443e+00,4.037729315435736877e-03,1.102348653542307988e-02,1.734723475976807094e-18,-2.170980158534077317e-02
1.767940999999999860e+02,1.264477438259110187e+00,1.973439895192445614e-01,1.281509018924721355e-01,1.099665093512028069e-01,4.142168476059636895e+00,2.349846362916720444e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.047044642715828769e-02,1.264458977032082432e+00,3.871736023847344860e-03,1.107081459877767848e-02,1.734723475976807094e-18,-2.166217709674789910e-02
1.767974000000000103e+02,1.264479938417172100e+00,1.973541085305176579e-01,1.281902350565566340e-01,1.099909687580662848e-01,4.142333478434717442e+00,2.353914458539343724e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.048810775462700517e-02,1.264736494482976203e+00,3.878203294948288221e-03,1.106897064825736188e-02,2.602085213965210642e-18,-2.166403259630348549e-02
1.768505000000000109e+02,1.264520168233262520e+00,1.975169326210001741e-01,1.288231414240899042e-01,1.103845428503209269e-01,4.144988516651902266e+00,2.419373815375361336e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.077229456934831520e-02,1.269202002556433451e+00,3.982267566298196976e-03,1.103929980806693523e-02,1.734723475976807094e-18,-2.169388927097031308e-02
1.769009000000000071e+02,1.264558352465483981e+00,1.976714775204412022e-01,1.294238661119176959e-01,1.107581047005962577e-01,4.147508552925839531e+00,2.481504730338350839e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.104203120704993546e-02,1.273440450897340481e+00,4.081040434020199309e-03,1.101113765466585348e-02,8.673617379884035472e-19,-2.172222780963715266e-02
1.769664999999999964e+02,1.264608052577264052e+00,1.978726311990787190e-01,1.302057617373447440e-01,1.112443280612721019e-01,4.150788600139535767e+00,2.562373540290145968e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.139311698945509099e-02,1.278957161436298451e+00,4.209601944388460110e-03,1.097448215341366440e-02,1.734723475976807094e-18,-2.175911289171142404e-02
1.769054999999999893e+02,1.264561837534297739e+00,1.976855828088821543e-01,1.294786941588225715e-01,1.107921996313751267e-01,4.147738556236554963e+00,2.487175409084927402e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.106665002715760876e-02,1.273827293404643957e+00,4.090055417978903651e-03,1.100856729939513057e-02,2.602085213965210642e-18,-2.172481426356307962e-02
1.768098999999999990e+02,1.264489408712861973e+00,1.973924381186725752e-01,1.283392243144504674e-01,1.100836180264877229e-01,4.142958487431230630e+00,2.369323911655155379e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.055500672231086109e-02,1.265787696948478702e+00,3.902700533966588226e-03,1.106198598719558557e-02,2.602085213965210642e-18,-2.167106100371091887e-02
1.768532999999999902e+02,1.264522289579496972e+00,1.975255184487468008e-01,1.288565150178574981e-01,1.104052962864469911e-01,4.145128518667120510e+00,2.422825532873263688e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.078727993810939451e-02,1.269437471908703374e+00,3.987754947838283159e-03,1.103773524398911354e-02,1.734723475976807094e-18,-2.169546363422956980e-02
1.769335000000000093e+02,1.264583050996642921e+00,1.977714410863494754e-01,1.298124300965051714e-01,1.109997339926394183e-01,4.149138576388744504e+00,2.521692584064412768e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.121650371476957106e-02,1.276181986927371170e+00,4.144929233380032635e-03,1.099292165861674719e-02,1.734723475976807094e-18,-2.174055789615577869e-02
1.768810000000000002e+02,1.264543275754745677e+00,1.976104568160983455e-01,1.291866752133505603e-01,1.106106070652692064e-01,4.146513538603391780e+00,2.456972880977952856e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.093552805049693141e-02,1.271766936572258810e+00,4.042040829502952654e-03,1.102225723507621602e-02,8.673617379884035472e-19,-2.171103858504449396e-02
