Temp,m18.0
176.8481,0.19750957334007418
176.8945,0.19765185277130562
176.8788,0.19760371080858302
176.7941,0.1973439895192445
176.7974,0.1973541085305175
176.8505,0.197516932621
176.9009,0.19767147752044104
176.9665,0.19787263119907855
176.9055,0.197685582808882
176.8099,0.1973924381186725
176.8533,0.19752551844874663
176.9335,0.1977714410863493
176.881,0.1976104568160983
176.8105,0.19739427793890388
176.8207,0.19742555488283836
176.7429,0.19718699152616148
176.7739,0.19728204890478598
176.8874,0.19763008156523368
176.8942,0.19765093286118993
176.8326,0.197462044650762
176.8189,0.19742003542214415
176.8509,0.19751815916782095
176.8443,0.19749792114527512
176.9281,0.19775488270426633
176.9268,0.19775089642709823
176.8664,0.19756568785713313
176.914,0.19771164692882742
176.883,0.19761658955020303
176.9234,0.19774047077912
176.8343,0.19746725747475105
176.8869,0.19762854838170738
176.8666,0.1975663011305437
176.8004,0.19736330763167467
176.889,0.19763498775251748
177.0114,0.19801031107973147
176.8458,0.19750252069585367
176.9231,0.1977395508690044
176.9848,0.1979287457161376
177.0193,0.1980345353794454
177.032,0.19807347824101093
176.9611,0.19785607281699558
176.8494,0.19751355961724232
176.9185,0.19772544558056335
176.8734,0.19758715242650002
176.9646,0.19786680510167898
176.9394,0.1977895326519585
176.8496,0.19751417289065284
176.9133,0.1977095004718908
176.7969,0.19735257534699116
176.792,0.19733755014843452
176.7845,0.19731455239554152
176.8007,0.19736422754179034
176.9141,0.19771195356553267
176.8142,0.19740562349699778
176.7997,0.19736116117473793
176.7839,0.19731271257530994
176.8388,0.1974810561264869
176.9101,0.19769968809732308
177.0272,0.19805875967915934
177.0201,0.1980369884730874
176.969,0.19788029711670962
177.0026,0.19798332704967037
176.9059,0.19768680935570307
176.8848,0.19762210901089736
176.8855,0.1976242554678341
176.9602,0.1978533130866484
177.023,0.1980458809375393
176.9497,0.19782111623259827
176.8147,0.197407156680524
176.8542,0.1975282781790938
176.9009,0.19767147752044104
176.9337,0.19777205435975975
176.8691,0.19757396704817462
176.9353,0.19777696054704363
176.9734,0.1978937891317402
176.9555,0.19783890116150218
176.8202,0.19742402169931225
176.9251,0.19774568360310918
176.8746,0.19759083206696287
177.0054,0.1979919128774171
177.0023,0.19798240713955456
177.0163,0.19802533627828822
177.1247,0.19834721757894722
177.248,0.19865126510400438
177.2921,0.19876001202902488
177.5623,0.1994263027124834
177.7207,0.20009466057644124
177.9972,0.20090714988598107
178.29,0.20126492369373686
178.6543,0.20283037627120218
179.0592,0.2032275739225747
179.3064,0.20384825733261372
179.7101,0.20490498159977835
180.1774,0.2057585630951901
180.5681,0.20670212701786103
180.8962,0.20742885784203852
181.384,0.20783780908830343
181.8506,0.20917242497422286
182.297,0.21018850914808457
182.8438,0.21080630559536503
183.2631,0.2115535643678653
183.6243,0.21167299973619405
184.0933,0.21395963991852998
184.5898,0.21418552991845105
185.0357,0.21462799940430247
185.4777,0.2148063382556175
185.9069,0.21498435027110596
186.4914,0.2154601366111359
187.0203,0.21517274441471335
187.6229,0.2153679065423473
188.1595,0.2153724834094665
188.6697,0.21531261852384231
189.3571,0.21695365381359027
189.9038,0.21654638624849076
190.5653,0.21689751229186163
191.2235,0.2162475416113387
191.9041,0.21790244475812584
192.46,0.21653099287044636
193.0445,0.2183792028042714
193.7611,0.2187063833984296
194.4817,0.21888578351259677
195.1538,0.2192728414337182
195.7753,0.21952309037659626
196.417,0.22005607848864128
197.0638,0.2206864531355235
197.6513,0.22134066218021575
198.3369,0.2228082216678617
199.1706,0.2245618544642075
199.7659,0.2281670422286633
