Temp,m2.0,m26.0,m27.0,m28.0,m29.0
176.8481,0.0,0.0697990596750213,0.08093852291809805,0.1278135646617093,0.002896220383982508
176.8945,0.0,0.06979206352008024,0.08093041022360516,0.12780075355069856,0.002895930087714275
176.8788,0.0,0.06979443075354076,0.08093315525169849,0.12780508834472562,0.0028960283129602013
176.7941,0.0,0.06980720175189285,0.08094796441599986,0.127828474144352,0.002896558228777454
176.7974,0.0,0.06980670418052853,0.08094738743557259,0.1278275630093017,0.0028965375827066536
176.8505,0.0,0.06979869780493804,0.080938103295969,0.1278129020180361,0.0028962053686582842
176.9009,0.0,0.06979109853319149,0.08092929123126091,0.12779898650090332,0.0028958900468496773
176.9665,0.0,0.06978120741758484,0.08091782155973609,0.12778087424050824,0.0028954796279876804
176.9055,0.0,0.06979040494886551,0.08092848695551387,0.12779771643386365,0.0028958612674782618
176.8099,0.0,0.06980481944051203,0.08094520190365094,0.12782411174017155,0.0028964593778930113
176.8533,0.0,0.06979827562317438,0.0809376137368186,0.12781212893375105,0.0028961878507800303
176.9335,0.0,0.06978618313122838,0.08092359136400919,0.1277899855910118,0.002895686088695695
176.881,0.0,0.06979409903929797,0.08093277059808042,0.12780448092135893,0.002896014548913005
176.8105,0.0,0.06980472897299117,0.08094509699811862,0.12782394607925318,0.0028964556240619536
176.8207,0.0,0.06980319102513775,0.08094331360407062,0.12782112984364308,0.0028963918089340234
176.7429,0.0,0.06981492164700048,0.08095691635475093,0.12784261054270915,0.0028968785556941342
176.7739,0.0,0.06981024749175947,0.08095149623558517,0.12783405139526624,0.002896684607756298
176.8874,0.0,0.06979313405240949,0.0809316516057365,0.12780271387156422,0.002895974508048419
176.8942,0.0,0.0697921087538404,0.080930462676371,0.12780083638115725,0.0028959319646297927
176.8326,0.0,0.06980139675264184,0.080941232977681,0.12781784423543083,0.002896317357951428
176.8189,0.0,0.06980346242770012,0.08094362832066733,0.1278216268263978,0.0028964030704271876
176.8509,0.0,0.06979863749325786,0.0809380333589479,0.12781279157742462,0.0028962028661042626
176.8443,0.0,0.0697996326359865,0.08093918731980244,0.12781461384752518,0.0028962441582458627
176.9281,0.0,0.06978699733891555,0.0809245355137994,0.12779147653927608,0.0028957198731751907
