Temp,m2.0,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m56.0,m57.0,m70.0
176.8481,0.0,7.421564475028614e-05,0.0010720968870002597,0.00397185476149871,0.0013523548779828761,0.006842907940628486,0.0026527906129923153,0.004319937798512578,0.002518887595794794,0.0008456280782957904,0.0002395181310470312,3.3754024985361926e-05,0.007325183238521577,0.00010481386772152494
176.8945,0.0,7.401262525388809e-05,0.0010691641284043994,0.003960989613642637,0.001348655463833699,0.0068241889262120655,0.0026455338113285784,0.004308120457313484,0.002511997090525963,0.0008433148330605936,0.00023886292080791,3.366168966742468e-05,0.007305144943131004,0.00010452714571416445
176.8788,0.0,7.408131935072953e-05,0.0010701564626706692,0.003964665967550828,0.0013499072052591723,0.0068305227306589885,0.002647989237753588,0.004312118997331273,0.0025143285761449383,0.0008440975475043979,0.000239084619100026,3.3692932436640454e-05,0.007311925142217887,0.0001046241615657927
176.7941,0.0,7.44519174400597e-05,0.0010755100112281998,0.003984499545641553,0.0013566602306564872,0.006864693000509663,0.0026612360287216626,0.004333690738701178,0.002526906718305933,0.0008483202171470967,0.00024028066020462905,3.386148419158198e-05,0.007348503668501982,0.0001051475528162979
176.7974,0.0,7.44374785534622e-05,0.0010753014314142672,0.003983726808832811,0.0013563971257708736,0.006863361691294683,0.0026607199199826393,0.004332850281245196,0.002526416660819134,0.0008481556975506255,0.00024023406120055293,3.3854917240090655e-05,0.00734707853111427,0.0001051271609493948
176.8505,0.0,7.420514374185155e-05,0.001071945192590126,0.003971292771092351,0.0013521635289751564,0.00684193971574486,0.0026524152611821145,0.004319326556726407,0.002518531190349848,0.0008455084276801745,0.00023948424086224843,3.374924902064094e-05,0.007324146774966873,0.00010479903727286808
176.9009,0.0,7.398462256472957e-05,0.001068759609977382,0.003959490972559033,0.0013481451998131199,0.006821606993189096,0.002644532873168057,0.0043064904792170485,0.002511046676006119,0.0008429957647522888,0.0002387725469818238,3.3648953761502224e-05,0.007302381040318495,0.00010448759785108002
176.9665,0.0,7.369759500085656e-05,0.0010646132961004775,0.003944129901452175,0.0013429149936022154,0.006795142179703819,0.0026342732570227775,0.004289783203728678,0.0025013049271777744,0.0008397253145921838,0.0002378462152644458,3.351841072579789e-05,0.007274051036490453,0.00010408223225446703
176.9055,0.0,7.396449563189715e-05,0.0010684688623579667,0.003958413824280205,0.001347778447548333,0.00681975122882886,0.0026438134488651916,0.0043053189324602495,0.0025103635655699895,0.0008427664344056975,0.00023870759079432514,3.363979982912058e-05,0.00730039448517203,0.00010445917282448843
176.8099,0.0,7.438278580119987e-05,0.001074511356361504,0.003980799775466417,0.0013554005163556873,0.006858318853359232,0.0026587649626378853,0.004329666730275616,0.0025245603824600765,0.000847532517260972,0.0002400575498214796,3.3830042423836043e-05,0.007341680283433627,0.00010504991902930856
176.8533,0.0,7.419289256534491e-05,0.001071768215778309,0.003970637115618285,0.0013519402884661568,0.00684081012004733,0.0026519773507368938,0.004318613441309228,0.0025181153839974233,0.0008453688352952934,0.00023944470231333635,3.374367706179996e-05,0.0073229375674864206,0.00010478173508276893
176.9335,0.0,7.384198386682923e-05,0.0010666990942397735,0.003951857269539464,0.00134554604245831,0.006808455271853422,0.0026394343444129326,0.004298187778288375,0.0025062055020456907,0.0008413705105568704,0.00023831220530519986,3.3584080240710116e-05,0.007288302410367362,0.00010428615092349486
176.881,0.0,7.40716934263314e-05,0.0010700174094613836,0.003964150809678344,0.0013497318020021002,0.006829635191182353,0.0026476451652609127,0.00431155869236063,0.0025140018711537456,0.0008439878677734193,0.00023905355309730922,3.368855446897966e-05,0.007310975050626098,0.00010461056698785759
