Temp,m26.0,m27.0,m29.0,m31.0,m39.0,m41.0,m70.0
176848.09999999998,45487.59173915101,121922.00049107514,94146.7231885697,4689.220997296599,205131.07605315946,206902.59125869296,159576.69338288176
176894.5,45487.59173915101,121922.00049107514,94146.7231885697,4689.220997296599,205131.07605315946,206902.59125869296,159576.69338288176
176878.80000000002,45487.59173915101,121922.00049107514,94146.7231885697,4689.220997296599,205131.07605315946,206902.59125869296,159576.69338288176
176794.09999999998,45487.59173915101,121922.00049107514,94146.7231885697,4689.220997296599,205131.07605315946,206902.59125869296,159576.69338288176
176797.40000000002,45487.59173915101,121922.00049107514,94146.7231885697,4689.220997296599,205131.07605315946,206902.59125869296,159576.69338288176
176850.5,45487.59173915101,121922.00049107514,94146.7231885697,4689.220997296599,205131.07605315946,206902.59125869296,159576.69338288176
176900.9,45487.59173915101,121922.00049107514,94146.7231885697,4689.220997296599,205131.07605315946,206902.59125869296,159576.69338288176
176966.5,45487.59173915101,121922.00049107514,94146.7231885697,4689.220997296599,205131.07605315946,206902.59125869296,159576.69338288176
176905.5,45487.59173915101,121922.00049107514,94146.7231885697,4689.220997296599,205131.07605315946,206902.59125869296,159576.69338288176
176809.9,45487.59173915101,121922.00049107514,94146.7231885697,4689.220997296599,205131.07605315946,206902.59125869296,159576.69338288176
176853.3,45487.59173915101,121922.00049107514,94146.7231885697,4689.220997296599,205131.07605315946,206902.59125869296,159576.69338288176
176933.5,45487.59173915101,121922.00049107514,94146.7231885697,4689.220997296599,205131.07605315946,206902.59125869296,159576.69338288176
176881.0,45487.59173915101,121922.00049107514,94146.7231885697,4689.220997296599,205131.07605315946,206902.59125869296,159576.69338288176
176810.5,45487.59173915101,121922.00049107514,94146.7231885697,4689.220997296599,205131.07605315946,206902.59125869296,159576.69338288176
176820.69999999998,45487.59173915101,121922.00049107514,94146.7231885697,4689.220997296599,205131.07605315946,206902.59125869296,159576.69338288176
176742.9,45487.59173915101,121922.00049107514,94146.7231885697,4689.220997296599,205131.07605315946,206902.59125869296,159576.69338288176
176773.9,45487.59173915101,121922.00049107514,94146.7231885697,4689.220997296599,205131.07605315946,206902.59125869296,159576.69338288176
176887.40000000002,45487.59173915101,121922.00049107514,94146.7231885697,4689.220997296599,205131.07605315946,206902.59125869296,159576.69338288176
176894.2,45487.59173915101,121922.00049107514,94146.7231885697,4689.220997296599,205131.07605315946,206902.59125869296,159576.69338288176
176832.6,45487.59173915101,121922.00049107514,94146.7231885697,4689.220997296599,205131.07605315946,206902.59125869296,159576.69338288176
176818.90000000002,45487.59173915101,121922.00049107514,94146.7231885697,4689.220997296599,205131.07605315946,206902.59125869296,159576.69338288176
176850.9,45487.59173915101,121922.00049107514,94146.7231885697,4689.220997296599,205131.07605315946,206902.59125869296,159576.69338288176
176844.30000000002,45487.59173915101,121922.00049107514,94146.7231885697,4689.220997296599,205131.07605315946,206902.59125869296,159576.69338288176
176928.1,45487.59173915101,121922.00049107514,94146.7231885697,4689.220997296599,205131.07605315946,206902.59125869296,159576.69338288176
